class_of_erotismo,class_of_tensione,class_of_impegno,class_of_ritmo,class_of_humor,class_of_time,class_of_year,class_of_voto,genere,paese,cluster
null,null,null,low_rating,good_rating,durataMedia,nuovo,good_rating,commedia,usa,0
null,null,low_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,commedia,italia,5
null,low_rating,low_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,commedia,italia,0
good_rating,null,null,good_rating,good_rating,durataMedia,piu nuovo,low_rating,commedia,italia,4
nice_rating,top_rating,top_rating,low_rating,good_rating,DurataLunga,piu nuovo,nice_rating,grottesco,usa,6
null,good_rating,null,good_rating,null,durataMedia,vecchio,low_rating,avventura,italia,2
null,nice_rating,null,good_rating,null,durataMedia,vecchio,low_rating,spionaggio,italia,2
low_rating,low_rating,null,good_rating,nice_rating,durataMedia,piu nuovo,good_rating,commedia,usa,0
good_rating,nice_rating,good_rating,nice_rating,low_rating,durataMedia,vecchio,good_rating,western,usa,6
low_rating,good_rating,null,good_rating,low_rating,DurataLunga,piu nuovo,good_rating,biografico,usa,4
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,western,usa,5
null,nice_rating,good_rating,nice_rating,null,durataMedia,vecchio,nice_rating,drammatico,gran_bretagna,7
null,good_rating,low_rating,nice_rating,good_rating,DurataLunga,vecchio,nice_rating,commedia,usa,1
null,good_rating,good_rating,good_rating,low_rating,DurataLunga,vecchio,nice_rating,melo,usa,8
null,nice_rating,null,nice_rating,null,durataMedia,vecchio,good_rating,drammatico,gran_bretagna,2
low_rating,top_rating,top_rating,nice_rating,null,durataMedia,nuovo,nice_rating,drammatico,svezia,7
null,nice_rating,null,good_rating,null,DurataLunga,nuovo,good_rating,guerra,usa,2
null,nice_rating,null,good_rating,null,durataMedia,nuovo,good_rating,drammatico,usa,2
null,good_rating,low_rating,good_rating,low_rating,durataMedia,vecchio,good_rating,western,usa,0
null,nice_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,drammatico,usa,2
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,commedia,usa,2
null,good_rating,low_rating,nice_rating,low_rating,durataMedia,vecchio,good_rating,western,italia,1
null,nice_rating,null,good_rating,null,durataMedia,nuovo,low_rating,western,italia,2
good_rating,nice_rating,good_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,horror,usa,6
null,good_rating,good_rating,good_rating,null,durataMedia,nuovo,good_rating,biografico,francia,7
null,low_rating,low_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,thriller,usa,0
low_rating,good_rating,nice_rating,nice_rating,top_rating,durataMedia,piu nuovo,good_rating,drammatico,italia,3
low_rating,good_rating,top_rating,good_rating,low_rating,cortometraggio,piu vecchio,nice_rating,drammatico,usa,8
low_rating,null,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,commedia,gran_bretagna,0
null,nice_rating,null,nice_rating,null,cortometraggio,vecchio,nice_rating,horror,usa,2
null,null,null,nice_rating,good_rating,durataMedia,nuovo,good_rating,commedia,italia,0
low_rating,null,null,good_rating,low_rating,durataMedia,nuovo,low_rating,commedia,italia,4
null,null,null,good_rating,good_rating,durataMedia,nuovo,good_rating,commedia,usa,0
low_rating,low_rating,low_rating,good_rating,low_rating,DurataLunga,piu nuovo,good_rating,drammatico,usa,4
low_rating,good_rating,top_rating,nice_rating,top_rating,durataMedia,piu nuovo,nice_rating,commedia,romania,3
null,low_rating,low_rating,good_rating,low_rating,DurataLunga,piu nuovo,good_rating,drammatico,usa,5
low_rating,good_rating,good_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,commedia,usa,3
null,good_rating,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,horror,usa,1
null,good_rating,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,azione,usa,2
low_rating,good_rating,good_rating,good_rating,low_rating,durataMedia,nuovo,nice_rating,drammatico,gran_bretagna,8
null,null,null,low_rating,low_rating,durataMedia,nuovo,good_rating,commedia,francia,5
low_rating,low_rating,good_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,grottesco,usa,3
null,null,null,good_rating,good_rating,durataMedia,nuovo,low_rating,commedia,italia,0
low_rating,nice_rating,low_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,fantasy,usa,1
low_rating,good_rating,good_rating,good_rating,low_rating,DurataLunga,nuovo,good_rating,drammatico,italia,8
null,good_rating,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,drammatico,usa,7
good_rating,good_rating,nice_rating,nice_rating,low_rating,durataMedia,nuovo,nice_rating,drammatico,gran_bretagna,6
null,nice_rating,null,good_rating,null,durataMedia,vecchio,good_rating,fantasy,usa,2
null,nice_rating,null,good_rating,null,durataMedia,vecchio,good_rating,avventura,usa,2
null,good_rating,null,low_rating,null,durataMedia,nuovo,good_rating,drammatico,gran_bretagna,2
low_rating,low_rating,low_rating,top_rating,good_rating,durataMedia,nuovo,good_rating,musicale,usa,3
low_rating,low_rating,low_rating,nice_rating,nice_rating,durataMedia,nuovo,good_rating,commedia,germania,3
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,melo,italia,2
good_rating,good_rating,good_rating,nice_rating,top_rating,durataMedia,nuovo,good_rating,commedia,usa,3
low_rating,null,null,good_rating,low_rating,durataMedia,vecchio,good_rating,commedia,italia,4
null,null,null,good_rating,good_rating,durataMedia,nuovo,good_rating,commedia,usa,0
low_rating,low_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,thriller,usa,4
null,nice_rating,low_rating,nice_rating,null,durataMedia,vecchio,nice_rating,fantasy,usa,2
low_rating,good_rating,good_rating,good_rating,low_rating,durataMedia,vecchio,good_rating,commedia,italia,8
null,good_rating,nice_rating,good_rating,null,durataMedia,nuovo,good_rating,drammatico,italia,7
low_rating,low_rating,null,low_rating,null,durataMedia,piu nuovo,low_rating,drammatico,italia,4
low_rating,nice_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,drammatico,usa,2
null,nice_rating,null,good_rating,null,durataMedia,vecchio,good_rating,fantasy,usa,2
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,drammatico,italia,2
low_rating,null,low_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,commedia,gran_bretagna,4
null,nice_rating,good_rating,good_rating,null,durataMedia,nuovo,good_rating,drammatico,francia,7
low_rating,null,null,good_rating,good_rating,durataMedia,piu nuovo,low_rating,commedia,italia,0
nice_rating,low_rating,good_rating,good_rating,good_rating,durataMedia,piu nuovo,nice_rating,commedia,usa,6
null,nice_rating,null,nice_rating,null,DurataLunga,piu nuovo,good_rating,azione,usa,2
null,good_rating,top_rating,low_rating,null,durataMedia,vecchio,top_rating,drammatico,danimarca,8
null,nice_rating,super_rating,good_rating,null,durataMedia,vecchio,top_rating,drammatico,danimarca,7
low_rating,good_rating,nice_rating,good_rating,null,durataMedia,vecchio,nice_rating,drammatico,danimarca,8
null,good_rating,good_rating,low_rating,null,durataMedia,piu nuovo,good_rating,drammatico,usa,8
null,null,good_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,drammatico,irlanda,8
null,good_rating,nice_rating,good_rating,null,DurataLunga,piu nuovo,nice_rating,guerra,usa,8
null,good_rating,good_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,drammatico,usa,8
low_rating,low_rating,low_rating,good_rating,null,durataMedia,piu nuovo,good_rating,drammatico,usa,4
null,null,low_rating,low_rating,low_rating,durataMedia,piu nuovo,good_rating,grottesco,usa,5
null,good_rating,nice_rating,nice_rating,low_rating,durataMedia,piu nuovo,nice_rating,drammatico,romania,7
null,good_rating,low_rating,nice_rating,low_rating,durataMedia,piu nuovo,nice_rating,thriller,gran_bretagna,1
null,low_rating,null,good_rating,null,durataMedia,nuovo,good_rating,melo,usa,5
null,good_rating,top_rating,good_rating,null,DurataLunga,nuovo,nice_rating,drammatico,giappone,8
null,low_rating,low_rating,nice_rating,good_rating,DurataLunga,piu nuovo,good_rating,commedia,usa,0
null,nice_rating,good_rating,nice_rating,null,durataMedia,vecchio,good_rating,western,usa,7
null,good_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,fantasy,usa,2
low_rating,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,commedia,italia,4
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,sentimentale,italia,2
low_rating,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,thriller,usa,4
low_rating,nice_rating,good_rating,nice_rating,nice_rating,durataMedia,vecchio,good_rating,grottesco,usa,3
null,good_rating,good_rating,low_rating,null,durataMedia,nuovo,low_rating,drammatico,italia,8
null,low_rating,null,good_rating,good_rating,durataMedia,vecchio,good_rating,commedia,usa,0
null,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,commedia,usa,0
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,avventura,usa,2
null,null,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,commedia,australia,0
low_rating,good_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,musicale,italia,4
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,drammatico,italia,2
good_rating,good_rating,good_rating,nice_rating,low_rating,durataMedia,piu nuovo,nice_rating,drammatico,usa,6
low_rating,top_rating,nice_rating,nice_rating,low_rating,durataMedia,piu nuovo,nice_rating,thriller,usa,7
null,low_rating,null,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,commedia,australia,1
low_rating,low_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,thriller,usa,4
low_rating,null,low_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,commedia,francia,4
low_rating,low_rating,low_rating,good_rating,low_rating,durataMedia,piu nuovo,nice_rating,drammatico,usa,4
null,null,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,commedia,italia,5
null,good_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,thriller,usa,0
null,nice_rating,null,good_rating,null,durataMedia,nuovo,good_rating,poliziesco,italia,2
null,low_rating,null,good_rating,null,durataMedia,vecchio,good_rating,musicale,italia,5
null,low_rating,null,good_rating,null,durataMedia,nuovo,good_rating,azione,usa,2
null,good_rating,low_rating,good_rating,null,durataMedia,piu nuovo,good_rating,poliziesco,usa,2
nice_rating,low_rating,good_rating,nice_rating,low_rating,durataMedia,piu nuovo,good_rating,drammatico,francia,6
low_rating,low_rating,nice_rating,good_rating,null,durataMedia,piu nuovo,good_rating,drammatico,italia,8
null,low_rating,nice_rating,good_rating,low_rating,durataMedia,piu nuovo,nice_rating,drammatico,italia,8
null,null,null,good_rating,good_rating,durataMedia,piu nuovo,good_rating,commedia,italia,0
low_rating,good_rating,good_rating,nice_rating,good_rating,DurataLunga,piu nuovo,good_rating,commedia,usa,1
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,western,usa,5
good_rating,low_rating,null,low_rating,null,durataMedia,nuovo,good_rating,commedia,italia,4
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,thriller,francia,5
good_rating,good_rating,top_rating,nice_rating,nice_rating,durataMedia,nuovo,nice_rating,biografico,usa,6
null,good_rating,null,nice_rating,nice_rating,durataMedia,nuovo,nice_rating,grottesco,usa,3
null,good_rating,good_rating,low_rating,null,durataMedia,nuovo,nice_rating,drammatico,portogallo,8
null,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,commedia,usa,0
null,nice_rating,null,good_rating,null,durataMedia,vecchio,good_rating,drammatico,francia,2
null,good_rating,null,good_rating,null,durataMedia,piu vecchio,nice_rating,drammatico,usa,2
null,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,commedia,usa,0
null,nice_rating,null,good_rating,null,durataMedia,nuovo,good_rating,thriller,usa,2
null,nice_rating,null,good_rating,null,durataMedia,nuovo,good_rating,thriller,usa,2
null,null,null,good_rating,low_rating,durataMedia,vecchio,low_rating,commedia,italia,5
low_rating,low_rating,nice_rating,low_rating,null,DurataMoltoLunga,nuovo,nice_rating,storico,germania,4
null,low_rating,low_rating,good_rating,null,durataMedia,piu nuovo,good_rating,drammatico,usa,5
null,null,null,good_rating,good_rating,durataMedia,piu nuovo,good_rating,commedia,italia,0
good_rating,null,null,good_rating,null,durataMedia,piu nuovo,good_rating,drammatico,usa,4
null,low_rating,good_rating,nice_rating,nice_rating,durataMedia,piu nuovo,good_rating,sentimentale,usa,3
low_rating,nice_rating,good_rating,nice_rating,nice_rating,durataMedia,piu nuovo,good_rating,grottesco,usa,3
null,null,low_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,commedia,italia,0
low_rating,low_rating,null,good_rating,low_rating,DurataLunga,piu nuovo,good_rating,sentimentale,usa,4
null,low_rating,low_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,commedia,italia,0
null,null,null,good_rating,good_rating,cortometraggio,piu nuovo,good_rating,commedia,usa,0
good_rating,nice_rating,good_rating,top_rating,nice_rating,durataMedia,vecchio,good_rating,drammatico,usa,6
null,good_rating,good_rating,good_rating,null,durataMedia,vecchio,nice_rating,thriller,usa,8
null,nice_rating,null,good_rating,null,durataMedia,nuovo,good_rating,drammatico,gran_bretagna,2
null,null,null,good_rating,low_rating,durataMedia,vecchio,good_rating,commedia,italia,5
null,good_rating,good_rating,good_rating,null,durataMedia,vecchio,good_rating,biografico,italia,7
good_rating,nice_rating,top_rating,nice_rating,low_rating,cortometraggio,nuovo,nice_rating,drammatico,germania,6
low_rating,top_rating,top_rating,top_rating,low_rating,DurataLunga,nuovo,good_rating,drammatico,gran_bretagna,7
null,good_rating,nice_rating,low_rating,null,cortometraggio,nuovo,nice_rating,drammatico,iran,8
null,low_rating,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,thriller,usa,0
null,null,null,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,commedia,usa,0
null,low_rating,good_rating,good_rating,nice_rating,durataMedia,piu nuovo,nice_rating,commedia,usa,3
null,null,good_rating,good_rating,null,DurataLunga,piu nuovo,good_rating,drammatico,gran_bretagna,8
null,good_rating,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,commedia,gran_bretagna,2
null,null,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,commedia,usa,5
null,good_rating,nice_rating,good_rating,null,durataMedia,piu nuovo,nice_rating,drammatico,usa,8
good_rating,low_rating,good_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,drammatico,usa,6
good_rating,low_rating,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,commedia,italia,4
null,good_rating,nice_rating,nice_rating,low_rating,durataMedia,piu nuovo,good_rating,drammatico,usa,7
null,null,low_rating,low_rating,null,durataMedia,piu nuovo,good_rating,thriller,italia,5
nice_rating,top_rating,nice_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,thriller,usa,6
nice_rating,low_rating,good_rating,low_rating,null,DurataLunga,piu nuovo,low_rating,thriller,italia,4
null,null,good_rating,nice_rating,low_rating,durataMedia,piu nuovo,good_rating,drammatico,giappone,0
null,good_rating,nice_rating,good_rating,null,durataMedia,vecchio,good_rating,drammatico,italia,8
low_rating,good_rating,top_rating,low_rating,low_rating,durataMedia,piu nuovo,nice_rating,documentario,italia,8
null,null,null,nice_rating,nice_rating,durataMedia,nuovo,good_rating,commedia,usa,0
null,null,nice_rating,low_rating,null,durataMedia,nuovo,good_rating,drammatico,iran,8
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,drammatico,italia,2
null,low_rating,null,good_rating,low_rating,cortometraggio,piu nuovo,nice_rating,drammatico,canada,5
null,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,commedia,usa,0
good_rating,good_rating,good_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,commedia,usa,6
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,drammatico,usa,2
good_rating,low_rating,good_rating,good_rating,low_rating,DurataLunga,piu nuovo,nice_rating,grottesco,giappone,4
null,low_rating,low_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,drammatico,italia,5
good_rating,nice_rating,low_rating,good_rating,null,DurataLunga,piu nuovo,good_rating,thriller,usa,4
low_rating,good_rating,top_rating,good_rating,good_rating,durataMedia,piu nuovo,nice_rating,drammatico,jugoslavia,3
null,null,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,commedia,italia,5
